Origin,Destination,Date,Cost,Duration
cluj-napoca,bucuresti,Jan 23 — Jan 26,428.0,2
sibiu,istanbul,Feb 2,883.0,16
manila,instanbul,Mar 20 — Apr 2,2047.0,19
amsterdam,londra,Feb 28 — Mar 3,310.0,2
